        2646
         607           4           1           0   7.50600004      0.100000001    
         608           4           1           0   12.2910004      0.100000001    
         609           4           1           0   9.10599995      0.100000001    
         610           4           1           0   9.40400028      0.100000001    
         611           4           1           0   5.22100019      0.100000001    
         612           4           1           0   9.60400009      0.100000001    
         613           4           1           0   10.4510002      0.100000001    
         614           4           1           0   4.79199982      0.100000001    
         615           4           1           0   8.91600037      0.100000001    
         616           4           1           0   8.30799961      0.100000001    
         617           4           1           0   39.4799995      0.100000001    
         618           4           1           0   15.5590000      0.100000001    
         619           4           1           0   19.3260002      0.100000001    
         620           4           1           0   12.9659996      0.100000001    
         621           4           1           0   11.2659998      0.100000001    
         622           4           1           0   23.4060001      0.100000001    
         623           4           1           0   8.88899994      0.100000001    
         624           4           1           0   17.5340004      0.100000001    
         625           4           1           0   20.5389996      0.100000001    
         626           4           1           0   32.8829994      0.100000001    
         627           4           1           0   4.21700001      0.100000001    
         628           4           1           0   7.59600019      0.100000001    
         629           4           1           0   4.61600018      0.100000001    
         630           4           1           0   13.2270002      0.100000001    
         631           4           1           0   4.44199991      0.100000001    
         632           4           1           0   32.8629990      0.100000001    
         633           4           1           0   12.8780003      0.100000001    
         634           4           1           0   7.28900003      0.100000001    
         635           4           1           0   18.9939995      0.100000001    
         636           4           1           0   7.57399988      0.100000001    
         637           4           1           0   8.22299957      0.100000001    
         638           4           1           0   9.23099995      0.100000001    
         639           4           1           0   10.1549997      0.100000001    
         640           4           1           0   8.19499969      0.100000001    
         641           4           1           0   10.0909996      0.100000001    
         642           4           1           0   8.82100010      0.100000001    
         643           4           1           0   4.09700012      0.100000001    
         644           4           1           0   7.22900009      0.100000001    
         645           4           1           0   9.55000019      0.100000001    
         646           4           1           0   13.8809996      0.100000001    
         647           4           1           0   17.4309998      0.100000001    
         648           4           1           0   4.58799982      0.100000001    
         649           4           1           0   12.7860003      0.100000001    
         650           4           1           0   3.02600002      0.100000001    
         651           4           1           0   8.00599957      0.100000001    
         652           4           1           0   8.30300045      0.100000001    
         653           4           1           0   8.39599991      0.100000001    
         654           4           1           0   6.90700006      0.100000001    
         655           4           1           0   13.9049997      0.100000001    
         656           4           1           0   7.11800003      0.100000001    
         657           4           1           0   6.82100010      0.100000001    
         658           4           1           0   3.50200009      0.100000001    
         659           4           1           0   20.8889999      0.100000001    
         660           4           1           0   24.6609993      0.100000001    
         661           4           1           0   15.6510000      0.100000001    
         662           4           1           0   6.63600016      0.100000001    
         663           4           1           0   7.75500011      0.100000001    
         664           4           1           0   17.8649998      0.100000001    
         665           4           1           0   5.19799995      0.100000001    
         666           4           1           0   17.7900009      0.100000001    
         667           4           1           0   3.96300006      0.100000001    
         668           4           1           0   7.35799980      0.100000001    
         669           4           1           0   6.77400017      0.100000001    
         670           4           1           0   7.08900023      0.100000001    
         671           4           1           0   13.9069996      0.100000001    
         672           4           1           0   10.0629997      0.100000001    
         673           4           1           0   13.2340002      0.100000001    
         674           4           1           0   38.7649994      0.100000001    
         675           4           1           0   9.54500008      0.100000001    
         676           4           1           0   36.5200005      0.100000001    
         677           4           1           0   12.7370005      0.100000001    
         678           4           1           0   19.3610001      0.100000001    
         679           4           1           0   7.88399982      0.100000001    
         680           4           1           0   3.97499990      0.100000001    
         681           4           1           0   11.0240002      0.100000001    
         682           4           1           0   9.05099964      0.100000001    
         683           4           1           0   17.5400009      0.100000001    
         684           4           1           0   17.0249996      0.100000001    
         685           4           1           0   8.25599957      0.100000001    
         686           4           1           0   8.52900028      0.100000001    
         687           4           1           0   6.47300005      0.100000001    
         688           4           1           0   7.73400021      0.100000001    
         689           4           1           0   10.8909998      0.100000001    
         690           4           1           0   25.3339996      0.100000001    
         691           4           1           0   18.6079998      0.100000001    
         692           4           1           0   8.02499962      0.100000001    
         693           4           1           0   5.16599989      0.100000001    
         694           4           1           0   7.94199991      0.100000001    
         695           4           1           0   24.9559994      0.100000001    
         696           4           1           0   8.56000042      0.100000001    
         697           4           1           0   18.3600006      0.100000001    
         698           4           1           0   18.9230003      0.100000001    
         699           4           1           0   18.3339996      0.100000001    
         700           5           1           0   25.7509995      0.100000001    
         701           5           1           0   17.7420006      0.100000001    
         702           5           1           0   15.8520002      0.100000001    
         703           5           1           0   14.5270004      0.100000001    
         704           5           1           0   29.1980000      0.100000001    
         705           5           1           0   18.8740005      0.100000001    
         706           5           1           0   10.1969995      0.100000001    
         707           5           1           0   17.9120007      0.100000001    
         708           5           1           0   20.2450008      0.100000001    
         709           5           1           0   12.3859997      0.100000001    
         710           5           1           0   25.5599995      0.100000001    
         711           5           1           0   24.3649998      0.100000001    
         712           5           1           0   11.3459997      0.100000001    
         713           5           1           0   21.3169994      0.100000001    
         714           5           1           0   19.7080002      0.100000001    
         715           5           1           0   12.3809996      0.100000001    
         716           5           1           0   12.1680002      0.100000001    
         717           5           1           0   14.1219997      0.100000001    
         718           5           1           0   22.6459999      0.100000001    
         719           5           1           0   12.5869999      0.100000001    
         720           5           1           0   14.8350000      0.100000001    
         721           5           1           0   13.0799999      0.100000001    
         722           5           1           0   29.8050003      0.100000001    
         723           5           1           0   2.44300008      0.100000001    
         724           5           1           0   13.9189997      0.100000001    
         725           5           1           0   7.74700022      0.100000001    
         726           5           1           0   15.2080002      0.100000001    
         727           5           1           0   16.7670002      0.100000001    
         728           5           1           0   10.3500004      0.100000001    
         729           5           1           0   15.6000004      0.100000001    
         730           5           1           0   28.0259991      0.100000001    
         731           5           1           0   10.7449999      0.100000001    
         732           5           1           0   23.9220009      0.100000001    
         733           5           1           0   17.1070004      0.100000001    
         734           5           1           0   12.8179998      0.100000001    
         735           5           1           0   6.86700010      0.100000001    
         736           5           1           0   10.0270004      0.100000001    
         737           5           1           0   13.3879995      0.100000001    
         738           5           1           0   7.32100010      0.100000001    
         739           5           1           0   8.57400036      0.100000001    
         740           5           1           0   13.8979998      0.100000001    
         741           5           1           0   19.0599995      0.100000001    
         742           5           1           0   8.94400024      0.100000001    
         743           5           1           0   21.6679993      0.100000001    
         744           5           1           0   7.80000019      0.100000001    
         745           5           1           0   18.6070004      0.100000001    
         746           5           1           0   16.6520004      0.100000001    
         747           5           1           0   7.11199999      0.100000001    
         748           5           1           0   21.3180008      0.100000001    
         749           5           1           0   8.82999992      0.100000001    
         750           5           1           0   5.69700003      0.100000001    
         751           5           1           0   11.1230001      0.100000001    
         752           5           1           0   18.8369999      0.100000001    
         753           5           1           0   14.8959999      0.100000001    
         754           5           1           0   13.5450001      0.100000001    
         755           5           1           0   19.9190006      0.100000001    
         756           5           1           0   14.4589996      0.100000001    
         757           5           1           0   14.6450005      0.100000001    
         758           5           1           0   19.2830009      0.100000001    
         759           5           1           0   29.8799992      0.100000001    
         760           5           1           0   12.9980001      0.100000001    
         761           5           1           0   8.39400005      0.100000001    
         762           5           1           0   2.22300005      0.100000001    
         763           5           1           0   16.4230003      0.100000001    
         764           5           1           0   9.63500023      0.100000001    
         765           5           1           0   41.9410019      0.100000001    
         766           5           1           0   4.55800009      0.100000001    
         767           5           1           0   12.8230000      0.100000001    
         768           5           1           0   6.90899992      0.100000001    
         769           5           1           0   15.0990000      0.100000001    
         770           5           1           0   14.7379999      0.100000001    
         771           5           1           0   8.80300045      0.100000001    
         772           5           1           0   13.4350004      0.100000001    
         773           5           1           0   5.82999992      0.100000001    
         774           5           1           0   6.03800011      0.100000001    
         775           5           1           0   17.6250000      0.100000001    
         776           5           1           0   21.5730000      0.100000001    
         777           5           1           0   13.8959999      0.100000001    
         778           5           1           0   5.00400019      0.100000001    
         779           5           1           0   9.04899979      0.100000001    
         780           5           1           0   12.2799997      0.100000001    
         781           5           1           0   15.1969995      0.100000001    
         782           5           1           0   18.8820000      0.100000001    
         783           5           1           0   18.9400005      0.100000001    
         784           5           1           0   17.8640003      0.100000001    
         785           5           1           0   30.8840008      0.100000001    
         786           5           1           0   7.34299994      0.100000001    
         787           5           1           0   6.34200001      0.100000001    
         788           5           1           0   21.4430008      0.100000001    
         789           5           1           0   12.3240004      0.100000001    
         790           5           1           0   11.6260004      0.100000001    
         791           5           1           0   11.8030005      0.100000001    
         792           5           1           0   14.0889997      0.100000001    
         793           5           1           0   13.2089996      0.100000001    
         794           5           1           0   13.7399998      0.100000001    
         795           5           1           0   35.4430008      0.100000001    
         796           5           1           0   11.4200001      0.100000001    
         797           5           1           0   13.1359997      0.100000001    
         798           5           1           0   20.3020000      0.100000001    
         799           5           1           0   10.3350000      0.100000001    
         800           5           1           0   17.4209995      0.100000001    
         801           5           1           0   14.7329998      0.100000001    
         802           5           1           0   12.2460003      0.100000001    
         803           5           1           0   4.61700010      0.100000001    
         804           5           1           0   17.6830006      0.100000001    
         805           5           1           0   14.5000000      0.100000001    
         806           5           1           0   10.7700005      0.100000001    
         807           5           1           0   7.57299995      0.100000001    
         808           5           1           0   15.0319996      0.100000001    
         809           5           1           0   4.98799992      0.100000001    
         810           5           1           0   14.2489996      0.100000001    
         811           5           1           0   2.70099998      0.100000001    
         812           5           1           0   11.7980003      0.100000001    
         813           5           1           0   19.3759995      0.100000001    
         814           6           1           0   16.4239998      0.100000001    
         815           6           1           0   9.73099995      0.100000001    
         816           6           1           0   23.7110004      0.100000001    
         817           6           1           0   21.8460007      0.100000001    
         818           6           1           0   20.3400002      0.100000001    
         819           6           1           0   14.6560001      0.100000001    
         820           6           1           0   18.5890007      0.100000001    
         821           6           1           0   6.77600002      0.100000001    
         822           6           1           0   9.69900036      0.100000001    
         823           6           1           0   27.9120007      0.100000001    
         824           6           1           0   21.0079994      0.100000001    
         825           6           1           0   18.6270008      0.100000001    
         826           6           1           0   15.0600004      0.100000001    
         827           6           1           0   16.0970001      0.100000001    
         828           6           1           0   12.5889997      0.100000001    
         829           6           1           0   10.5100002      0.100000001    
         830           6           1           0   17.7099991      0.100000001    
         831           6           1           0   19.7689991      0.100000001    
         832           6           1           0   20.5669994      0.100000001    
         833           6           1           0   7.73999977      0.100000001    
         834           6           1           0   21.1919994      0.100000001    
         835           6           1           0   13.7749996      0.100000001    
         836           6           1           0   19.9209995      0.100000001    
         837           6           1           0   20.7430000      0.100000001    
         838           6           1           0   21.2299995      0.100000001    
         839           6           1           0   12.0579996      0.100000001    
         840           6           1           0   8.26000023      0.100000001    
         841           6           1           0   17.3700008      0.100000001    
         842           6           1           0   10.0410004      0.100000001    
         843           6           1           0   8.81999969      0.100000001    
         844           6           1           0   20.5529995      0.100000001    
         845           6           1           0   9.91399956      0.100000001    
         846           6           1           0   28.3519993      0.100000001    
         847           6           1           0   10.3699999      0.100000001    
         848           6           1           0   27.3700008      0.100000001    
         849           6           1           0   1.71099997      0.100000001    
         850           6           1           0   2.63100004      0.100000001    
         851           6           1           0   27.9699993      0.100000001    
         852           6           1           0   26.3250008      0.100000001    
         853           6           1           0   12.6099997      0.100000001    
         854           6           1           0   8.99800014      0.100000001    
         855           6           1           0   11.1599998      0.100000001    
         856           6           1           0   13.7060003      0.100000001    
         857           6           1           0   23.2919998      0.100000001    
         858           6           1           0   20.5300007      0.100000001    
         859           6           1           0   26.2689991      0.100000001    
         860           6           1           0   8.81000042      0.100000001    
         861           6           1           0   22.2800007      0.100000001    
         862           6           1           0   9.53899956      0.100000001    
         863           6           1           0   21.0849991      0.100000001    
         864           6           1           0   8.84200001      0.100000001    
         865           6           1           0   8.74199963      0.100000001    
         866           6           1           0   15.8850002      0.100000001    
         867           6           1           0   35.6199989      0.100000001    
         868           6           1           0   20.5900002      0.100000001    
         869           6           1           0   21.8820000      0.100000001    
         870           6           1           0   18.8360004      0.100000001    
         871           6           1           0   16.2530003      0.100000001    
         872           6           1           0   10.8079996      0.100000001    
         873           6           1           0   11.2309999      0.100000001    
         874           6           1           0   12.1219997      0.100000001    
         875           6           1           0   8.85999966      0.100000001    
         876           6           1           0   26.7819996      0.100000001    
         877           6           1           0   27.2000008      0.100000001    
         878           6           1           0   26.4410000      0.100000001    
         879           6           1           0   26.4549999      0.100000001    
         880           6           1           0   22.5499992      0.100000001    
         881           6           1           0   20.3230000      0.100000001    
         882           6           1           0   14.9250002      0.100000001    
         883           6           1           0   16.4290009      0.100000001    
         884           6           1           0   7.71999979      0.100000001    
         885           6           1           0   13.5150003      0.100000001    
         886           6           1           0   26.6889992      0.100000001    
         887           6           1           0   28.9389992      0.100000001    
         888           6           1           0   21.5259991      0.100000001    
         889           6           1           0   16.0949993      0.100000001    
         890           6           1           0   4.67199993      0.100000001    
         891           6           1           0   20.3729992      0.100000001    
         892           6           1           0   18.4930000      0.100000001    
         893           6           1           0   7.15199995      0.100000001    
         894           6           1           0   9.77000046      0.100000001    
         895           6           1           0   7.11199999      0.100000001    
         896           6           1           0   16.5680008      0.100000001    
         897           6           1           0   15.3950005      0.100000001    
         898           6           1           0   4.72100019      0.100000001    
         899           6           1           0   9.07100010      0.100000001    
         900           6           1           0   7.12699986      0.100000001    
         901           6           1           0   28.3509998      0.100000001    
         902           6           1           0   7.55399990      0.100000001    
         903           6           1           0   9.45199966      0.100000001    
         904           6           1           0   4.88100004      0.100000001    
         905           6           1           0   20.2679996      0.100000001    
         906           6           1           0   28.4309998      0.100000001    
         907           6           1           0   7.32999992      0.100000001    
         908           6           1           0   1.45899999      0.100000001    
         909           6           1           0   18.6000004      0.100000001    
         910           6           1           0   20.3759995      0.100000001    
         911           6           1           0   8.57499981      0.100000001    
         912           6           1           0   8.09500027      0.100000001    
         913           6           1           0   21.9890003      0.100000001    
         914           6           1           0   28.8780003      0.100000001    
         915           6           1           0   9.70600033      0.100000001    
         916           6           1           0   10.7900000      0.100000001    
         917           6           1           0   17.2630005      0.100000001    
         918           6           1           0   15.2200003      0.100000001    
         919           6           1           0   17.8640003      0.100000001    
         920           6           1           0   7.05499983      0.100000001    
         921           6           1           0   8.46500015      0.100000001    
         922           6           1           0   23.9979992      0.100000001    
         923           6           1           0   8.12500000      0.100000001    
         924           6           1           0   15.6320000      0.100000001    
         925           6           1           0   8.40400028      0.100000001    
         926           6           1           0   33.1910019      0.100000001    
         927           6           1           0   4.61899996      0.100000001    
         928           6           1           0   4.83900023      0.100000001    
         929           6           1           0   21.0970001      0.100000001    
         930           6           1           0   10.1300001      0.100000001    
         931           6           1           0   8.28699970      0.100000001    
         932           6           1           0   7.59000015      0.100000001    
         933           6           1           0   10.2220001      0.100000001    
         934           6           1           0   20.3360004      0.100000001    
         935           6           1           0   15.8120003      0.100000001    
         936           6           1           0   5.96000004      0.100000001    
         937           6           1           0   22.8400002      0.100000001    
         938           6           1           0   14.8730001      0.100000001    
         939           6           1           0   12.8050003      0.100000001    
         940           6           1           0   15.1870003      0.100000001    
         941           6           1           0   20.5620003      0.100000001    
         942           6           1           0   12.3640003      0.100000001    
         943           6           1           0   13.9870005      0.100000001    
         944           6           1           0   12.4010000      0.100000001    
         945           6           1           0   13.6400003      0.100000001    
         946           6           1           0   14.9200001      0.100000001    
         947           6           1           0   15.1180000      0.100000001    
         948           6           1           0   15.2709999      0.100000001    
         949           6           1           0   11.2690001      0.100000001    
         950           6           1           0   12.3369999      0.100000001    
         951           6           1           0   15.8970003      0.100000001    
         952           6           1           0   15.4110003      0.100000001    
         953           6           1           0   16.0979996      0.100000001    
         954           6           1           0   29.0680008      0.100000001    
         955           6           1           0   6.80000019      0.100000001    
         956           6           1           0   19.5459995      0.100000001    
         957           6           1           0   10.5939999      0.100000001    
         958           6           1           0   3.67300010      0.100000001    
         959           6           1           0   16.9950008      0.100000001    
         960           6           1           0   7.48000002      0.100000001    
         961           6           1           0   11.9029999      0.100000001    
         962           6           1           0   18.6980000      0.100000001    
         963           6           1           0   12.2980003      0.100000001    
         964           6           1           0   10.6529999      0.100000001    
         965           6           1           0   6.29300022      0.100000001    
         966           6           1           0   13.0850000      0.100000001    
         967           6           1           0   33.2579994      0.100000001    
         968           6           1           0   11.5260000      0.100000001    
         969           6           1           0   10.2690001      0.100000001    
         970           6           1           0   24.0650005      0.100000001    
         971           6           1           0   6.29300022      0.100000001    
         972           6           1           0   15.1020002      0.100000001    
         973           6           1           0   22.9290009      0.100000001    
         974           6           1           0   17.6119995      0.100000001    
         975           6           1           0   22.4389992      0.100000001    
         976           6           1           0   29.8610001      0.100000001    
         977           6           1           0   14.8360004      0.100000001    
         978           6           1           0   15.3579998      0.100000001    
         979           6           1           0   22.6240005      0.100000001    
         980           6           1           0   15.0930004      0.100000001    
         981           6           1           0   31.3379993      0.100000001    
         982           6           1           0   16.2670002      0.100000001    
         983           6           1           0   10.1350002      0.100000001    
         984           6           1           0   8.85900021      0.100000001    
         985           6           1           0   21.4920006      0.100000001    
         986           6           1           0   15.0439997      0.100000001    
         987           6           1           0   9.67599964      0.100000001    
         988           6           1           0   7.40000010      0.100000001    
         989           6           1           0   13.2740002      0.100000001    
         990           6           1           0   28.0389996      0.100000001    
         991           6           1           0   16.5130005      0.100000001    
         992           6           1           0   20.6879997      0.100000001    
         993           6           1           0   9.37199974      0.100000001    
         994           6           1           0   14.6300001      0.100000001    
         995           7           1           0   13.6739998      0.100000001    
         996           7           1           0   6.78499985      0.100000001    
         997           7           1           0   22.4389992      0.100000001    
         998           7           1           0   19.3980007      0.100000001    
         999           7           1           0   16.4950008      0.100000001    
        1000           7           1           0   11.4169998      0.100000001    
        1001           7           1           0   11.3260002      0.100000001    
        1002           7           1           0   3.28600001      0.100000001    
        1003           7           1           0   26.6970005      0.100000001    
        1004           7           1           0   19.6520004      0.100000001    
        1005           7           1           0   12.9060001      0.100000001    
        1006           7           1           0   13.5930004      0.100000001    
        1007           7           1           0   11.8739996      0.100000001    
        1008           7           1           0   10.1280003      0.100000001    
        1009           7           1           0   8.96800041      0.100000001    
        1010           7           1           0   13.6260004      0.100000001    
        1011           7           1           0   17.3330002      0.100000001    
        1012           7           1           0   19.4519997      0.100000001    
        1013           7           1           0   3.39400005      0.100000001    
        1014           7           1           0   17.9899998      0.100000001    
        1015           7           1           0   11.4289999      0.100000001    
        1016           7           1           0   16.7250004      0.100000001    
        1017           7           1           0   19.8719997      0.100000001    
        1018           7           1           0   17.3810005      0.100000001    
        1019           7           1           0   13.5190001      0.100000001    
        1020           7           1           0   20.6410007      0.100000001    
        1021           7           1           0   11.4259996      0.100000001    
        1022           7           1           0   5.28399992      0.100000001    
        1023           7           1           0   5.80999994      0.100000001    
        1024           7           1           0   24.3250008      0.100000001    
        1025           7           1           0   10.6389999      0.100000001    
        1026           7           1           0   25.4839993      0.100000001    
        1027           7           1           0   9.87899971      0.100000001    
        1028           7           1           0   14.4940004      0.100000001    
        1029           7           1           0   6.23899984      0.100000001    
        1030           7           1           0   9.73900032      0.100000001    
        1031           7           1           0   12.5039997      0.100000001    
        1032           7           1           0   9.16399956      0.100000001    
        1033           7           1           0   9.97000027      0.100000001    
        1034           7           1           0   24.3840008      0.100000001    
        1035           7           1           0   26.4379997      0.100000001    
        1036           7           1           0   21.8570004      0.100000001    
        1037           7           1           0   16.4850006      0.100000001    
        1038           7           1           0   6.93400002      0.100000001    
        1039           7           1           0   9.35099983      0.100000001    
        1040           7           1           0   7.96899986      0.100000001    
        1041           7           1           0   7.47100019      0.100000001    
        1042           7           1           0   9.06200027      0.100000001    
        1043           7           1           0   11.9449997      0.100000001    
        1044           7           1           0   11.5220003      0.100000001    
        1045           7           1           0   8.37399960      0.100000001    
        1046           7           1           0   4.05100012      0.100000001    
        1047           7           1           0   10.8140001      0.100000001    
        1048           7           1           0   5.87799978      0.100000001    
        1049           7           1           0   8.15499973      0.100000001    
        1050           7           1           0   20.1860008      0.100000001    
        1051           7           1           0   20.2980003      0.100000001    
        1052           7           1           0   9.91199970      0.100000001    
        1053           7           1           0   17.7320004      0.100000001    
        1054           7           1           0   7.48899984      0.100000001    
        1055           7           1           0   8.46599960      0.100000001    
        1056           7           1           0   21.3789997      0.100000001    
        1057           7           1           0   23.3540001      0.100000001    
        1058           7           1           0   3.48799992      0.100000001    
        1059           7           1           0   9.87399960      0.100000001    
        1060           7           1           0   6.45400000      0.100000001    
        1061           7           1           0   24.6350002      0.100000001    
        1062           7           1           0   18.2660007      0.100000001    
        1063           7           1           0   8.05099964      0.100000001    
        1064           7           1           0   11.4890003      0.100000001    
        1065           7           1           0   10.6650000      0.100000001    
        1066           7           1           0   5.46099997      0.100000001    
        1067           7           1           0   11.2110004      0.100000001    
        1068           7           1           0   33.2179985      0.100000001    
        1069           7           1           0   19.7290001      0.100000001    
        1070           7           1           0   19.6790009      0.100000001    
        1071           7           1           0   7.73500013      0.100000001    
        1072           7           1           0   5.76100016      0.100000001    
        1073           7           1           0   17.3090000      0.100000001    
        1074           7           1           0   9.52600002      0.100000001    
        1075           7           1           0   9.04899979      0.100000001    
        1076           7           1           0   7.44099998      0.100000001    
        1077           7           1           0   19.6529999      0.100000001    
        1078           7           1           0   6.51200008      0.100000001    
        1079           7           1           0   3.69400001      0.100000001    
        1080           7           1           0   3.01699996      0.100000001    
        1081           7           1           0   5.42000008      0.100000001    
        1082           7           1           0   19.4370003      0.100000001    
        1083           7           1           0   6.64499998      0.100000001    
        1084           7           1           0   9.13500023      0.100000001    
        1085           7           1           0   22.0470009      0.100000001    
        1086           7           1           0   9.25599957      0.100000001    
        1087           7           1           0   8.30900002      0.100000001    
        1088           7           1           0   14.2259998      0.100000001    
        1089           7           1           0   19.5139999      0.100000001    
        1090           7           1           0   30.9799995      0.100000001    
        1091           7           1           0   3.21700001      0.100000001    
        1092           7           1           0   7.55700016      0.100000001    
        1093           7           1           0   5.90299988      0.100000001    
        1094           7           1           0   23.2469997      0.100000001    
        1095           7           1           0   15.3369999      0.100000001    
        1096           7           1           0   7.75799990      0.100000001    
        1097           7           1           0   15.4460001      0.100000001    
        1098           7           1           0   27.1669998      0.100000001    
        1099           7           1           0   8.36200047      0.100000001    
        1100           7           1           0   20.1329994      0.100000001    
        1101           7           1           0   20.7880001      0.100000001    
        1102           7           1           0   16.4580002      0.100000001    
        1103           7           1           0   19.1639996      0.100000001    
        1104           7           1           0   13.1190004      0.100000001    
        1105           7           1           0   3.50699997      0.100000001    
        1106           7           1           0   8.63300037      0.100000001    
        1107           7           1           0   9.64500046      0.100000001    
        1108           7           1           0   5.69299984      0.100000001    
        1109           7           1           0   26.7919998      0.100000001    
        1110           7           1           0   25.2409992      0.100000001    
        1111           7           1           0   25.6420002      0.100000001    
        1112           7           1           0   19.8199997      0.100000001    
        1113           7           1           0   16.8369999      0.100000001    
        1114           7           1           0   5.00799990      0.100000001    
        1115           7           1           0   11.5629997      0.100000001    
        1116           7           1           0   27.2269993      0.100000001    
        1117           7           1           0   19.7070007      0.100000001    
        1118           7           1           0   11.5129995      0.100000001    
        1119           7           1           0   5.30200005      0.100000001    
        1120           7           1           0   18.3330002      0.100000001    
        1121           7           1           0   15.2489996      0.100000001    
        1122           7           1           0   3.82699990      0.100000001    
        1123           7           1           0   3.65700006      0.100000001    
        1124           7           1           0   5.01700020      0.100000001    
        1125           7           1           0   10.5830002      0.100000001    
        1126           7           1           0   19.1469994      0.100000001    
        1127           7           1           0   7.74800014      0.100000001    
        1128           7           1           0   10.1700001      0.100000001    
        1129           7           1           0   2.69899988      0.100000001    
        1130           7           1           0   3.40799999      0.100000001    
        1131           7           1           0   3.29099989      0.100000001    
        1132           7           1           0   23.7639999      0.100000001    
        1133           7           1           0   3.23900008      0.100000001    
        1134           7           1           0   5.86100006      0.100000001    
        1135           7           1           0   4.34700012      0.100000001    
        1136           7           1           0   19.1940002      0.100000001    
        1137           7           1           0   28.1009998      0.100000001    
        1138           7           1           0   2.09699988      0.100000001    
        1139           7           1           0   6.66200018      0.100000001    
        1140           7           1           0   16.5009995      0.100000001    
        1141           7           1           0   6.91599989      0.100000001    
        1142           7           1           0   6.71899986      0.100000001    
        1143           7           1           0   19.7490005      0.100000001    
        1144           7           1           0   24.3689995      0.100000001    
        1145           7           1           0   2.77999997      0.100000001    
        1146           7           1           0   9.67800045      0.100000001    
        1147           7           1           0   10.2589998      0.100000001    
        1148           7           1           0   12.8859997      0.100000001    
        1149           7           1           0   6.45599985      0.100000001    
